 -0.083992	0.071901	-1.832488	-15	33	18	-21	-22	230	-0.188100	0.208369	0.654691	28.352097	1483.080444	326.149994
 -0.075711	0.070705	-1.833659	-8	20	12	-16	-20	227	-0.150672	0.194844	0.669661	28.356516	1478.811279	326.149994
 -0.063328	0.062421	-1.838512	-7	24	8	-8	-20	231	-0.150672	0.194844	0.669661	28.356516	1478.811279	326.149994
 -0.063328	0.062421	-1.838512	-7	24	8	-8	-20	231	-0.150672	0.194844	0.669661	28.356516	1478.811279	326.149994
 -0.057935	0.057149	-1.840905	-11	20	6	-10	-20	229	-0.150672	0.194844	0.669661	28.356516	1478.811279	326.187500
 -0.053003	0.052819	-1.843374	-9	33	10	-11	-21	229	-0.150672	0.194844	0.669661	28.356516	1478.811279	326.187500
 -0.048106	0.049532	-1.845799	-6	24	9	-8	-21	233	-0.150672	0.194844	0.669661	28.358578	1476.819824	326.187500
 -0.043800	0.045427	-1.848381	-7	25	16	-7	-22	231	-0.149712	0.197380	0.668663	28.358578	1476.819824	326.187500
 -0.043800	0.045427	-1.848381	-7	25	16	-7	-22	231	-0.149712	0.197380	0.668663	28.358578	1476.819824	326.187500
 -0.039613	0.040956	-1.852737	-12	40	14	-9	-24	229	-0.149712	0.197380	0.668663	28.358578	1476.819824	326.183746
 -0.034937	0.037929	-1.857004	-8	30	14	-7	-23	230	-0.149712	0.197380	0.668663	28.358578	1476.819824	326.183746
 -0.031160	0.034677	-1.861130	-9	20	10	-7	-24	230	-0.149712	0.197380	0.668663	28.357351	1478.003296	326.183746
 -0.031160	0.034677	-1.861130	-9	20	10	-7	-24	230	-0.149712	0.197380	0.668663	28.357351	1478.003296	326.183746
 -0.027425	0.031501	-1.865284	-11	30	15	-7	-26	229	-0.149712	0.197380	0.668663	28.357351	1478.003296	326.183746
 -0.023313	0.028709	-1.869245	-13	27	11	-7	-24	228	-0.149712	0.197380	0.668663	28.357351	1478.003296	326.269989
 -0.020355	0.026279	-1.873134	-12	23	10	-6	-24	229	-0.150672	0.197380	0.651697	28.357351	1478.003296	326.269989
 -0.017609	0.023859	-1.879002	-8	17	13	-8	-20	228	-0.150672	0.197380	0.651697	28.363054	1472.496338	326.269989
 -0.017609	0.023859	-1.879002	-8	17	13	-8	-20	228	-0.150672	0.197380	0.651697	28.363054	1472.496338	326.269989
 -0.015248	0.021000	-1.890241	-12	24	8	-10	-24	236	-0.150672	0.197380	0.651697	28.363054	1472.496338	326.225006
 -0.013117	0.020376	-1.895732	-8	28	13	-10	-22	230	-0.150672	0.197380	0.651697	28.363054	1472.496338	326.225006
 -0.011895	0.019583	-1.901112	-8	38	13	-7	-21	229	-0.150672	0.197380	0.651697	28.360769	1474.702759	326.225006
 -0.011895	0.019583	-1.901112	-8	38	13	-7	-21	229	-0.150672	0.197380	0.651697	28.360769	1474.702759	326.225006
 -0.011200	0.018114	-1.906284	-9	21	9	-6	-20	234	-0.147793	0.197380	0.661677	28.360769	1474.702759	326.225006
 -0.010932	0.015998	-1.912006	-8	39	12	-7	-20	234	-0.147793	0.197380	0.661677	28.360769	1474.702759	326.243744
 -0.010475	0.014907	-1.917528	1	21	9	-8	-19	232	-0.147793	0.197380	0.661677	28.360769	1474.702759	326.243744
 -0.010475	0.014907	-1.917528	1	21	9	-8	-19	232	-0.147793	0.197380	0.661677	28.360769	1474.702759	326.243744
 -0.010547	0.014516	-1.922783	-3	12	3	-10	-20	230	-0.147793	0.197380	0.661677	28.360596	1474.869873	326.243744
 -0.010413	0.016114	-1.927728	-10	-36	-5	-13	-25	233	-0.147793	0.197380	0.661677	28.360596	1474.869873	326.243744
 -0.007932	0.025068	-1.928231	6	-296	-183	-19	-49	239	-0.147793	0.197380	0.661677	28.360596	1474.869873	326.168762
 -0.007932	0.025068	-1.928231	6	-296	-183	-19	-49	239	-0.147793	0.197380	0.661677	28.360596	1474.869873	326.168762
 0.001439	0.045855	-1.940041	-26	-732	290	-34	-50	362	-0.153551	0.196534	0.669661	28.360596	1474.869873	326.168762
 0.004746	0.072188	-1.963354	190	-1048	752	-27	-64	432	-0.153551	0.196534	0.669661	28.356918	1478.421875	326.168762
 0.057070	0.064025	-1.995710	1048	470	385	-5	-29	381	-0.153551	0.196534	0.669661	28.356918	1478.421875	326.202484
 0.068203	0.049430	-2.008772	467	649	346	3	-15	344	-0.153551	0.196534	0.669661	28.356918	1478.421875	326.202484
 0.068203	0.049430	-2.008772	467	649	346	3	-15	344	-0.153551	0.196534	0.669661	28.356918	1478.421875	326.202484
 0.068571	0.032546	-2.021557	61	706	338	3	-7	313	-0.153551	0.196534	0.669661	28.358728	1476.673462	326.202484
 0.063057	0.016093	-2.034959	-26	618	379	6	-2	286	-0.176583	0.261623	0.658683	28.358728	1476.673462	326.202484
 0.054885	-0.001350	-2.047858	1	611	352	5	5	259	-0.176583	0.261623	0.658683	28.358728	1476.673462	326.273743
 0.054885	-0.001350	-2.047858	1	611	352	5	5	259	-0.176583	0.261623	0.658683	28.358728	1476.673462	326.273743
 0.043080	-0.017571	-2.057527	19	571	246	9	17	237	-0.176583	0.261623	0.658683	28.358728	1476.673462	326.273743
 0.026747	-0.037348	-2.064179	55	686	148	5	18	223	-0.176583	0.261623	0.658683	28.363176	1472.377563	326.273743
 0.011599	-0.055618	-2.066032	141	745	-18	2	17	204	-0.176583	0.261623	0.658683	28.363176	1472.377563	326.273743
 0.011599	-0.055618	-2.066032	141	745	-18	2	17	204	-0.176583	0.261623	0.658683	28.363176	1472.377563	326.273743
 0.000556	-0.073799	-2.065702	137	838	-93	0	18	179	-0.176583	0.261623	0.658683	28.363176	1472.377563	326.187500
 -0.010537	-0.093652	-2.063432	-3	941	-163	-6	15	159	-0.125720	0.296281	0.651697	28.363176	1472.377563	326.187500
 -0.022434	-0.111219	-2.058505	-174	895	-180	-10	9	141	-0.125720	0.296281	0.651697	28.358505	1476.888794	326.187500
 -0.035645	-0.125297	-2.052721	-349	745	-222	-17	7	127	-0.125720	0.296281	0.651697	28.358505	1476.888794	326.187500
 -0.035645	-0.125297	-2.052721	-349	745	-222	-17	7	127	-0.125720	0.296281	0.651697	28.358505	1476.888794	326.187500
 -0.055526	-0.144348	-2.042013	-230	498	-219	-29	0	135	-0.125720	0.296281	0.651697	28.358505	1476.888794	326.153748
 -0.061054	-0.146675	-2.036810	-122	375	-222	-33	-5	143	-0.125720	0.296281	0.651697	28.356047	1479.264282	326.153748
 -0.064733	-0.145029	-2.032328	-76	293	-205	-39	-10	147	-0.062380	0.286137	0.658683	28.356047	1479.264282	326.153748
 -0.064733	-0.145029	-2.032328	-76	293	-205	-39	-10	147	-0.062380	0.286137	0.658683	28.356047	1479.264282	326.153748
 -0.066956	-0.139690	-2.026757	-58	213	-181	-44	-12	152	-0.062380	0.286137	0.658683	28.356047	1479.264282	326.165009
 -0.068912	-0.130973	-2.022696	-76	150	-132	-46	-17	163	-0.062380	0.286137	0.658683	28.356047	1479.264282	326.165009
 -0.070260	-0.119578	-2.017807	-105	149	-177	-49	-21	175	-0.062380	0.286137	0.658683	28.354612	1480.649414	326.165009
 -0.067670	-0.105086	-2.013139	-13	148	-179	-50	-21	189	-0.062380	0.286137	0.658683	28.354612	1480.649414	326.165009
 -0.067670	-0.105086	-2.013139	-13	148	-179	-50	-21	189	-0.062380	0.286137	0.658683	28.354612	1480.649414	326.165009
 -0.046321	-0.037457	-2.005793	-10	-27	-7	-58	-25	203	-0.052783	0.282756	0.665669	28.353321	1481.896729	326.089996
 -0.046321	-0.037457	-2.005793	-10	-27	-7	-58	-25	203	-0.052783	0.282756	0.665669	28.353321	1481.896729	326.089996
 -0.044627	-0.016837	-2.004428	-130	45	67	-55	-20	209	-0.052783	0.282756	0.665669	28.353321	1481.896729	326.089996
 -0.040461	0.001706	-2.002761	39	58	60	-55	-18	227	-0.052783	0.282756	0.665669	28.353321	1481.896729	326.131256
 -0.033673	0.020050	-2.000559	175	41	39	-53	-16	232	-0.052783	0.282756	0.665669	28.353321	1481.896729	326.131256
 -0.028542	0.035536	-1.998158	165	28	28	-57	-15	227	-0.052783	0.282756	0.665669	28.354330	1480.921631	326.131256
 -0.028542	0.035536	-1.998158	165	28	28	-57	-15	227	-0.052783	0.282756	0.665669	28.354330	1480.921631	326.131256
 -0.025199	0.067215	-1.988419	69	8	30	-58	-12	226	-0.049904	0.290363	0.662675	28.354330	1480.921631	326.131256
 -0.025459	0.081100	-1.981114	41	11	33	-57	-10	224	-0.049904	0.290363	0.662675	28.354330	1480.921631	326.131256
 -0.026481	0.093687	-1.974248	44	3	40	-53	-9	219	-0.049904	0.290363	0.662675	28.354677	1480.587402	326.131256
 -0.026481	0.093687	-1.974248	44	3	40	-53	-9	219	-0.049904	0.290363	0.662675	28.354677	1480.587402	326.131256
 -0.028250	0.103366	-1.967676	30	18	43	-51	-8	213	-0.049904	0.290363	0.662675	28.354677	1480.587402	326.131256
 -0.031315	0.110951	-1.961496	-15	27	51	-50	-6	207	-0.049904	0.290363	0.662675	28.354677	1480.587402	326.082489
 -0.033625	0.118157	-1.955079	30	-4	32	-44	-4	195	-0.056622	0.295435	0.660679	28.354677	1480.587402	326.082489
 -0.034855	0.123842	-1.944968	80	-50	-5	-41	-2	182	-0.056622	0.295435	0.660679	28.352810	1482.391235	326.082489
 -0.034855	0.123842	-1.944968	80	-50	-5	-41	-2	182	-0.056622	0.295435	0.660679	28.352810	1482.391235	326.082489
 -0.035610	0.128990	-1.933817	100	-75	-59	-39	-1	167	-0.056622	0.295435	0.660679	28.352810	1482.391235	326.082489
 -0.036434	0.134042	-1.922228	82	-97	-87	-38	-1	153	-0.056622	0.295435	0.660679	28.352810	1482.391235	326.138733
 -0.039128	0.140831	-1.908922	-29	-178	-168	-37	0	141	-0.056622	0.295435	0.660679	28.352810	1482.391235	326.138733
 -0.039128	0.140831	-1.908922	-29	-178	-168	-37	0	141	-0.056622	0.295435	0.660679	28.352810	1482.391235	326.138733
 -0.042155	0.149731	-1.894183	-71	-275	-241	-34	-2	121	-0.056622	0.295435	0.660679	28.355181	1480.099854	326.138733
 -0.039891	0.157751	-1.880359	103	-265	-211	-36	-4	113	-0.063340	0.292054	0.663673	28.355181	1480.099854	326.138733
 -0.034001	0.167684	-1.866338	237	-347	-180	-40	-4	115	-0.063340	0.292054	0.663673	28.355181	1480.099854	326.138733
 -0.032284	0.184505	-1.850349	50	-616	-280	-40	-11	124	-0.063340	0.292054	0.663673	28.355181	1480.099854	326.195007
 -0.032284	0.184505	-1.850349	50	-616	-280	-40	-11	124	-0.063340	0.292054	0.663673	28.355181	1480.099854	326.195007
 -0.037557	0.226237	-1.819882	-149	-827	-229	-37	-24	186	-0.063340	0.292054	0.663673	28.357935	1477.439941	326.195007
 -0.031337	0.242136	-1.806613	86	-819	-189	-32	-26	219	-0.063340	0.292054	0.663673	28.357935	1477.439941	326.195007
 -0.021212	0.251578	-1.794615	190	-888	-130	-31	-31	245	-0.120921	0.276839	0.666667	28.357935	1477.439941	326.187500
 -0.010284	0.258424	-1.785878	241	-856	28	-29	-25	260	-0.120921	0.276839	0.666667	28.358448	1476.943848	326.187500
 -0.010284	0.258424	-1.785878	241	-856	28	-29	-25	260	-0.120921	0.276839	0.666667	28.358448	1476.943848	326.187500
 -0.001577	0.262865	-1.781617	325	-766	174	-28	-13	266	-0.120921	0.276839	0.666667	28.358448	1476.943848	326.187500
 -0.000882	0.259933	-1.780359	190	-465	252	-20	-6	276	-0.120921	0.276839	0.666667	28.358448	1476.943848	326.187500
 -0.012555	0.253003	-1.776753	-282	-323	145	-16	-5	288	-0.120921	0.276839	0.666667	28.358448	1476.943848	326.191254
 -0.012555	0.253003	-1.776753	-282	-323	145	-16	-5	288	-0.120921	0.276839	0.666667	28.358448	1476.943848	326.191254
 -0.028909	0.244697	-1.771213	-539	-207	77	-10	-2	306	-0.120921	0.276839	0.666667	28.359198	1476.220337	326.191254
 -0.038892	0.239147	-1.766989	-313	-211	132	-12	0	321	-0.154511	0.269231	0.669661	28.359198	1476.220337	326.191254
 -0.041823	0.236220	-1.767984	-25	-176	254	-7	-1	324	-0.154511	0.269231	0.669661	28.359198	1476.220337	326.191254
 -0.041823	0.236220	-1.767984	-25	-176	254	-7	-1	324	-0.154511	0.269231	0.669661	28.359198	1476.220337	326.191254
 -0.044898	0.230150	-1.769975	-33	-39	303	-3	-2	306	-0.154511	0.269231	0.669661	28.359198	1476.220337	326.172516
 -0.053951	0.216292	-1.770572	-285	106	257	0	-2	280	-0.154511	0.269231	0.669661	28.358217	1477.167847	326.172516
 -0.088058	0.188869	-1.763617	-199	182	216	-16	-21	176	-0.154511	0.269231	0.669661	28.358217	1477.167847	326.172516
 -0.084691	0.168222	-1.758476	-25	583	104	-4	-24	210	-0.168906	0.224429	0.657685	28.358217	1477.167847	326.153748
 -0.084691	0.168222	-1.758476	-25	583	104	-4	-24	210	-0.168906	0.224429	0.657685	28.358217	1477.167847	326.153748
 -0.077119	0.151440	-1.756211	-16	117	6	-12	-21	211	-0.168906	0.224429	0.657685	28.358809	1476.595947	326.153748
 -0.071054	0.140398	-1.754597	-10	44	10	-13	-19	221	-0.168906	0.224429	0.657685	28.358809	1476.595947	326.153748
 -0.065654	0.129677	-1.753190	-16	26	10	-10	-21	226	-0.168906	0.224429	0.657685	28.358809	1476.595947	326.153748
 -0.065654	0.129677	-1.753190	-16	26	10	-10	-21	226	-0.168906	0.224429	0.657685	28.358809	1476.595947	326.153748
 -0.059474	0.118383	-1.751843	-9	16	11	-7	-21	229	-0.168906	0.224429	0.657685	28.358809	1476.595947	326.153748
 -0.054001	0.107013	-1.750740	-9	22	14	-8	-21	228	-0.168906	0.224429	0.657685	28.358627	1476.771606	326.153748
 -0.049279	0.097149	-1.749704	-18	21	11	-5	-21	226	-0.159309	0.204987	0.660679	28.358627	1476.771606	326.153748
 -0.044830	0.086591	-1.753273	-13	39	10	-5	-22	227	-0.159309	0.204987	0.660679	28.358627	1476.771606	326.153748
 -0.044830	0.086591	-1.753273	-13	39	10	-5	-22	227	-0.159309	0.204987	0.660679	28.358627	1476.771606	326.153748
 -0.040196	0.077232	-1.756847	-2	35	11	-3	-24	223	-0.159309	0.204987	0.660679	28.358627	1476.771606	326.135010
 -0.035475	0.068262	-1.760319	-6	36	9	-4	-25	226	-0.159309	0.204987	0.660679	28.357510	1477.851685	326.135010
 -0.030757	0.060563	-1.763783	-9	25	10	-6	-23	226	-0.159309	0.204987	0.660679	28.357510	1477.851685	326.135010
 -0.030757	0.060563	-1.763783	-9	25	10	-6	-23	226	-0.159309	0.204987	0.660679	28.357510	1477.851685	326.135010
 -0.027331	0.054431	-1.767322	-9	25	12	-6	-24	229	-0.159309	0.204987	0.660679	28.357510	1477.851685	326.135010
 -0.021360	0.044473	-1.777537	-12	37	9	-9	-20	229	-0.160269	0.209214	0.644711	28.359608	1475.824219	326.202484
 -0.020077	0.041191	-1.784396	-8	25	12	-8	-21	229	-0.160269	0.209214	0.644711	28.359608	1475.824219	326.202484
 -0.020077	0.041191	-1.784396	-8	25	12	-8	-21	229	-0.160269	0.209214	0.644711	28.359608	1475.824219	326.202484
 -0.018479	0.037998	-1.790949	-6	19	6	-7	-24	226	-0.160269	0.209214	0.644711	28.359608	1475.824219	326.202484
 -0.015952	0.034628	-1.797416	-11	22	10	-7	-24	230	-0.160269	0.209214	0.644711	28.359608	1475.824219	326.157501
 -0.013688	0.031224	-1.803870	-9	39	15	-6	-24	225	-0.160269	0.209214	0.644711	28.356487	1478.838745	326.157501
 -0.013688	0.031224	-1.803870	-9	39	15	-6	-24	225	-0.160269	0.209214	0.644711	28.356487	1478.838745	326.157501
 -0.011674	0.028075	-1.810096	-11	26	11	-6	-25	226	-0.159309	0.204987	0.659681	28.356487	1478.838745	326.157501
 -0.009341	0.025141	-1.817743	-7	29	9	-5	-27	231	-0.159309	0.204987	0.659681	28.356487	1478.838745	326.157501
 -0.006495	0.022297	-1.825264	-5	24	11	-4	-23	231	-0.159309	0.204987	0.659681	28.356487	1478.838745	326.209991
 -0.005370	0.019118	-1.832561	-1	33	7	-7	-20	230	-0.159309	0.204987	0.659681	28.361410	1474.084473	326.209991
 -0.005370	0.019118	-1.832561	-1	33	7	-7	-20	230	-0.159309	0.204987	0.659681	28.361410	1474.084473	326.209991
 -0.005648	0.017809	-1.839502	-6	16	-2	-6	-21	228	-0.159309	0.204987	0.659681	28.361410	1474.084473	326.209991
 -0.005282	0.015517	-1.842851	1	46	-142	-11	-21	230	-0.159309	0.204987	0.659681	28.361410	1474.084473	326.209991
 -0.004846	0.015547	-1.847714	7	40	-77	-10	-25	232	-0.160269	0.206678	0.661677	28.361410	1474.084473	326.179993
 -0.004846	0.015547	-1.847714	7	40	-77	-10	-25	232	-0.160269	0.206678	0.661677	28.361410	1474.084473	326.179993
 0.034095	0.027299	-1.879708	734	-436	627	-41	-57	334	-0.160269	0.206678	0.661677	28.357250	1478.101440	326.179993
 0.057880	0.041282	-1.904200	955	-445	743	-27	-41	358	-0.160269	0.206678	0.661677	28.357250	1478.101440	326.179993
 0.072160	0.037284	-1.923253	598	229	507	-20	-11	364	-0.160269	0.206678	0.661677	28.357250	1478.101440	326.165009
 0.069093	0.025346	-1.935969	-126	530	243	-10	8	363	-0.160269	0.206678	0.661677	28.357250	1478.101440	326.165009
 0.069093	0.025346	-1.935969	-126	530	243	-10	8	363	-0.160269	0.206678	0.661677	28.357250	1478.101440	326.165009
 0.061511	0.012136	-1.945176	-316	571	111	-5	6	353	-0.181382	0.247253	0.653693	28.358456	1476.937012	326.165009
 0.054254	0.001592	-1.955621	-304	461	120	-4	2	329	-0.181382	0.247253	0.653693	28.358456	1476.937012	326.165009
 0.044898	-0.004749	-1.966553	-255	281	162	-7	-3	304	-0.181382	0.247253	0.653693	28.358456	1476.937012	326.165009
 0.044898	-0.004749	-1.966553	-255	281	162	-7	-3	304	-0.181382	0.247253	0.653693	28.358456	1476.937012	326.165009
 0.034289	-0.010590	-1.976488	-226	282	135	-9	-3	283	-0.181382	0.247253	0.653693	28.358456	1476.937012	326.165009
 0.026634	-0.021312	-1.984174	-53	520	49	-5	-2	263	-0.181382	0.247253	0.653693	28.359169	1476.247925	326.165009
 0.017718	-0.033726	-1.989643	-49	591	-28	-2	-3	243	-0.181382	0.247253	0.653693	28.359169	1476.247925	326.165009
 0.008055	-0.045584	-1.993594	-61	581	-75	-3	-1	223	-0.147793	0.267540	0.641717	28.359169	1476.247925	326.165009
 0.008055	-0.045584	-1.993594	-61	581	-75	-3	-1	223	-0.147793	0.267540	0.641717	28.359169	1476.247925	326.165009
 -0.001624	-0.055782	-1.994954	-24	579	-71	-5	-2	202	-0.147793	0.267540	0.641717	28.359169	1476.247925	326.165009
 -0.008150	-0.067366	-1.995745	0	660	-90	-6	-1	182	-0.147793	0.267540	0.641717	28.356718	1478.616577	326.165009
 -0.020144	-0.088362	-1.993086	-55	599	-194	-20	0	159	-0.147793	0.267540	0.641717	28.356718	1478.616577	326.221252
 -0.020144	-0.088362	-1.993086	-55	599	-194	-20	0	159	-0.147793	0.267540	0.641717	28.356718	1478.616577	326.221252
 -0.024832	-0.095869	-1.990773	-25	585	-210	-27	-7	161	-0.147793	0.267540	0.641717	28.356718	1478.616577	326.221252
 -0.024408	-0.100069	-1.987754	128	530	-245	-32	-7	164	-0.089251	0.278529	0.669661	28.360308	1475.148926	326.221252
 -0.022737	-0.099918	-1.983094	181	422	-212	-40	-9	161	-0.089251	0.278529	0.669661	28.360308	1475.148926	326.221252
 -0.022737	-0.099918	-1.983094	181	422	-212	-40	-9	161	-0.089251	0.278529	0.669661	28.360308	1475.148926	326.221252
 -0.023848	-0.096352	-1.979437	47	336	-180	-43	-13	157	-0.089251	0.278529	0.669661	28.360308	1475.148926	326.179993
 -0.029083	-0.093596	-1.976339	-161	361	-164	-51	-16	151	-0.089251	0.278529	0.669661	28.360308	1475.148926	326.179993
 -0.035427	-0.088596	-1.975247	-245	290	-89	-50	-21	157	-0.089251	0.278529	0.669661	28.358028	1477.350464	326.179993
 -0.039156	-0.073511	-1.974077	-24	222	-89	-50	-14	178	-0.053743	0.278529	0.657685	28.358028	1477.350464	326.176239
 -0.038153	-0.058819	-1.970065	43	74	-81	-45	-10	181	-0.053743	0.278529	0.657685	28.358028	1477.350464	326.176239
 -0.040024	-0.044645	-1.965855	-30	26	-93	-44	-13	184	-0.053743	0.278529	0.657685	28.357662	1477.703491	326.176239
 -0.040024	-0.044645	-1.965855	-30	26	-93	-44	-13	184	-0.053743	0.278529	0.657685	28.357662	1477.703491	326.176239
 -0.041933	-0.030937	-1.961908	-72	19	-89	-44	-19	196	-0.053743	0.278529	0.657685	28.357662	1477.703491	326.176239
 -0.042975	-0.016193	-1.958172	-127	15	-87	-46	-22	203	-0.053743	0.278529	0.657685	28.357662	1477.703491	326.198761
 -0.040484	-0.000939	-1.954536	-39	19	-85	-46	-26	204	-0.053743	0.278529	0.657685	28.357662	1477.703491	326.198761
 -0.027182	0.026159	-1.945891	101	15	-19	-47	-23	199	-0.053743	0.275993	0.660679	28.358303	1477.085083	326.198761
 -0.027182	0.026159	-1.945891	101	15	-19	-47	-23	199	-0.053743	0.275993	0.660679	28.358303	1477.085083	326.198761
 -0.022984	0.038389	-1.941262	71	1	23	-46	-20	194	-0.053743	0.275993	0.660679	28.358303	1477.085083	326.198761
 -0.018853	0.050565	-1.937755	127	-66	62	-44	-16	184	-0.053743	0.275993	0.660679	28.358303	1477.085083	326.198761
 -0.015021	0.061885	-1.935127	180	-120	91	-42	-10	173	-0.053743	0.275993	0.660679	28.358627	1476.771606	326.198761
 -0.015021	0.061885	-1.935127	180	-120	91	-42	-10	173	-0.053743	0.275993	0.660679	28.358627	1476.771606	326.198761
 -0.015619	0.073377	-1.931612	64	-201	46	-39	-8	165	-0.053743	0.275993	0.660679	28.358627	1476.771606	326.198761
 -0.020151	0.083849	-1.926981	-92	-225	-6	-37	-12	158	-0.054702	0.281910	0.689621	28.358627	1476.771606	326.183746
 -0.024564	0.093710	-1.917923	-140	-244	-36	-35	-11	156	-0.054702	0.281910	0.689621	28.358627	1476.771606	326.183746
 -0.027195	0.105446	-1.909102	-68	-354	-39	-30	-5	148	-0.054702	0.281910	0.689621	28.357655	1477.710449	326.183746
 -0.027195	0.105446	-1.909102	-68	-354	-39	-30	-5	148	-0.054702	0.281910	0.689621	28.357655	1477.710449	326.183746
 -0.023918	0.116787	-1.903383	219	-397	74	-32	8	136	-0.054702	0.281910	0.689621	28.357655	1477.710449	326.183746
 -0.021190	0.127944	-1.897669	257	-388	62	-27	18	130	-0.054702	0.281910	0.689621	28.357655	1477.710449	326.101257
 -0.028028	0.141504	-1.887561	-124	-512	-132	-22	20	133	-0.054702	0.281910	0.689621	28.357655	1477.710449	326.101257
 -0.028028	0.141504	-1.887561	-124	-512	-132	-22	20	133	-0.054702	0.281910	0.689621	28.357655	1477.710449	326.101257
 -0.045992	0.173956	-1.854364	-162	-713	-487	-14	-3	175	-0.088292	0.281910	0.627744	28.355103	1480.175659	326.101257
 -0.044951	0.188594	-1.837089	50	-820	-467	-12	-21	206	-0.088292	0.281910	0.627744	28.355103	1480.175659	326.127502
 -0.038083	0.197371	-1.822319	79	-843	-340	-14	-35	241	-0.088292	0.281910	0.627744	28.355103	1480.175659	326.127502
 -0.038083	0.197371	-1.822319	79	-843	-340	-14	-35	241	-0.088292	0.281910	0.627744	28.355103	1480.175659	326.127502
 -0.025710	0.202099	-1.810599	127	-808	-183	-12	-42	263	-0.088292	0.281910	0.627744	28.355766	1479.534790	326.127502
 -0.013576	0.204430	-1.802683	164	-674	-30	-12	-38	279	-0.088292	0.281910	0.627744	28.355766	1479.534790	326.127502
 -0.006018	0.205765	-1.796348	111	-565	11	-11	-31	297	-0.147793	0.255706	0.660679	28.355766	1479.534790	326.161255
 -0.001819	0.202727	-1.790448	79	-294	-34	-16	-32	306	-0.147793	0.255706	0.660679	28.355766	1479.534790	326.161255
 -0.001819	0.202727	-1.790448	79	-294	-34	-16	-32	306	-0.147793	0.255706	0.660679	28.355766	1479.534790	326.161255
 0.003675	0.198993	-1.786299	160	-169	29	-19	-33	309	-0.147793	0.255706	0.660679	28.356659	1478.673462	326.161255
 0.007910	0.197747	-1.783496	127	-227	79	-16	-31	301	-0.147793	0.255706	0.660679	28.356659	1478.673462	326.161255
 0.008604	0.193741	-1.783343	15	-176	181	-19	-29	292	-0.147793	0.255706	0.660679	28.356659	1478.673462	326.153748
 0.008604	0.193741	-1.783343	15	-176	181	-19	-29	292	-0.147793	0.255706	0.660679	28.356659	1478.673462	326.153748
 -0.000729	0.186051	-1.784146	-379	-41	218	-16	-30	282	-0.147793	0.255706	0.660679	28.356659	1478.673462	326.153748
 -0.015834	0.175103	-1.785493	-654	39	250	-12	-24	276	-0.166027	0.215976	0.671657	28.356026	1479.285034	326.153748
 -0.029644	0.164437	-1.790558	-594	-12	271	-11	-19	269	-0.166027	0.215976	0.671657	28.356026	1479.285034	326.153748
 -0.046507	0.145726	-1.794592	-347	-164	63	0	-5	237	-0.166027	0.215976	0.671657	28.356026	1479.285034	326.176239
 -0.046507	0.145726	-1.794592	-347	-164	63	0	-5	237	-0.166027	0.215976	0.671657	28.356026	1479.285034	326.176239
 -0.058757	0.135403	-1.792131	-443	-211	-57	6	-9	220	-0.166027	0.215976	0.671657	28.356602	1478.728516	326.176239
 -0.023668	0.098090	-1.785634	1385	846	-181	-100	-15	20	-0.166027	0.215976	0.671657	28.356602	1478.728516	326.176239
 -0.022548	0.098581	-1.786330	50	6	81	-30	-20	118	-0.166987	0.189772	0.673653	28.356602	1478.728516	326.176239
 -0.022548	0.098581	-1.786330	50	6	81	-30	-20	118	-0.166987	0.189772	0.673653	28.356602	1478.728516	326.176239
 -0.023295	0.090471	-1.792367	-37	385	41	-14	-25	186	-0.166987	0.189772	0.673653	28.356602	1478.728516	326.176239
 -0.021200	0.079635	-1.797961	-9	341	35	-3	-22	219	-0.166987	0.189772	0.673653	28.356148	1479.166138	326.176239
 -0.019132	0.059030	-1.804503	-1	517	80	-16	-20	223	-0.166987	0.189772	0.673653	28.356148	1479.166138	326.176239
 -0.019132	0.059030	-1.804503	-1	517	80	-16	-20	223	-0.166987	0.189772	0.673653	28.356148	1479.166138	326.176239
 -0.018419	0.051898	-1.812189	-15	238	123	-17	-19	225	-0.166987	0.189772	0.673653	28.356148	1479.166138	326.217499
 -0.018660	0.050909	-1.819702	-35	29	118	-17	-18	234	-0.166987	0.189772	0.673653	28.356148	1479.166138	326.217499
 -0.019311	0.050116	-1.826767	-39	20	106	-8	-21	227	-0.146833	0.194844	0.670659	28.359732	1475.705322	326.217499
 -0.018020	0.045761	-1.831961	-16	29	-2	-8	-26	228	-0.146833	0.194844	0.670659	28.359732	1475.705322	326.217499
 -0.018020	0.045761	-1.831961	-16	29	-2	-8	-26	228	-0.146833	0.194844	0.670659	28.359732	1475.705322	326.217499
 -0.014564	0.041730	-1.836593	-3	35	-17	-6	-25	230	-0.146833	0.194844	0.670659	28.359732	1475.705322	326.213745
 -0.010401	0.034482	-1.846720	-6	28	6	-10	-24	229	-0.146833	0.194844	0.670659	28.358938	1476.471924	326.213745
 -0.008551	0.032367	-1.850196	-5	35	-54	-9	-22	227	-0.146833	0.194844	0.670659	28.358938	1476.471924	326.213745
 -0.008551	0.032367	-1.850196	-5	35	-54	-9	-22	227	-0.146833	0.194844	0.670659	28.358938	1476.471924	326.213745
 -0.007734	0.030315	-1.855070	-6	24	5	-8	-28	230	-0.144914	0.192308	0.667665	28.358938	1476.471924	326.228760
 -0.004819	0.027404	-1.860107	-13	53	-37	-13	-29	227	-0.144914	0.192308	0.667665	28.358938	1476.471924	326.228760
