 0.038501	-0.034719	-2.485352	-96	14	21	2	-32	226	-0.157390	0.223584	0.672655	28.409901	1427.282715	325.111267
 0.036687	-0.034276	-2.481302	-96	23	6	3	-39	225	-0.157390	0.223584	0.672655	28.409901	1427.282715	325.111267
 0.041182	-0.034425	-2.476477	41	26	-34	3	-40	225	-0.154511	0.220203	0.673653	28.409901	1427.282715	325.111267
 0.041182	-0.034425	-2.476477	41	26	-34	3	-40	225	-0.154511	0.220203	0.673653	28.409901	1427.282715	325.111267
 0.046197	-0.034378	-2.471942	64	19	-19	3	-34	226	-0.154511	0.220203	0.673653	28.409901	1427.282715	325.092499
 0.042062	-0.034695	-2.464980	-94	32	30	1	-32	228	-0.154511	0.220203	0.673653	28.410839	1426.377930	325.092499
 0.041300	-0.034041	-2.461177	-37	31	4	2	-35	224	-0.154511	0.220203	0.673653	28.410839	1426.377930	325.092499
 0.041300	-0.034041	-2.461177	-37	31	4	2	-35	224	-0.154511	0.220203	0.673653	28.410839	1426.377930	325.092499
 0.042600	-0.034077	-2.456881	-6	37	-22	2	-34	225	-0.154511	0.220203	0.673653	28.410839	1426.377930	325.081238
 0.044090	-0.034440	-2.452610	24	51	-25	1	-34	226	-0.153551	0.219358	0.673653	28.409203	1427.957031	325.081238
 0.044632	-0.033473	-2.448600	-8	15	-26	1	-33	230	-0.153551	0.219358	0.673653	28.409203	1427.957031	325.081238
 0.043976	-0.033311	-2.445558	-37	47	9	1	-32	228	-0.153551	0.219358	0.673653	28.409203	1427.957031	325.081238
 0.043976	-0.033311	-2.445558	-37	47	9	1	-32	228	-0.153551	0.219358	0.673653	28.409203	1427.957031	325.081238
 0.042499	-0.032097	-2.442115	-58	2	-8	1	-32	226	-0.153551	0.219358	0.673653	28.409203	1427.957031	325.073761
 0.041346	-0.030115	-2.439482	-53	-34	23	4	-34	225	-0.153551	0.219358	0.673653	28.410456	1426.747803	325.073761
 0.042017	-0.030314	-2.436727	-16	-3	13	2	-35	226	-0.153551	0.219358	0.673653	28.410456	1426.747803	325.073761
 0.042017	-0.030314	-2.436727	-16	-3	13	2	-35	226	-0.153551	0.219358	0.673653	28.410456	1426.747803	325.073761
 0.042627	-0.029820	-2.433710	-31	2	-1	2	-30	228	-0.157390	0.219358	0.703593	28.410456	1426.747803	325.073761
 0.040203	-0.028958	-2.431426	-71	-13	21	2	-33	224	-0.157390	0.219358	0.703593	28.410456	1426.747803	325.118744
 0.040188	-0.027152	-2.428806	-33	-58	5	2	-34	225	-0.157390	0.219358	0.703593	28.412951	1424.341553	325.118744
 0.040432	-0.025065	-2.426045	-38	-77	-3	2	-34	225	-0.157390	0.219358	0.703593	28.412951	1424.341553	325.118744
 0.040432	-0.025065	-2.426045	-38	-77	-3	2	-34	225	-0.157390	0.219358	0.703593	28.412951	1424.341553	325.118744
 0.041201	-0.025297	-2.420136	-32	16	-13	4	-38	229	-0.157390	0.219358	0.703593	28.412951	1424.341553	325.103760
 0.044159	-0.027267	-2.416913	18	50	-37	3	-34	229	-0.162188	0.216822	0.666667	28.410053	1427.136475	325.103760
 0.043346	-0.027912	-2.414884	-62	22	10	5	-30	230	-0.162188	0.216822	0.666667	28.410053	1427.136475	325.103760
 0.043346	-0.027912	-2.414884	-62	22	10	5	-30	230	-0.162188	0.216822	0.666667	28.410053	1427.136475	325.103760
 0.038929	-0.026908	-2.413816	-150	-72	53	2	-30	227	-0.162188	0.216822	0.666667	28.410053	1427.136475	325.103760
 0.035145	-0.020779	-2.412305	-143	-241	39	1	-34	221	-0.162188	0.216822	0.666667	28.410053	1427.136475	325.107513
 0.035537	-0.016414	-2.410036	-54	-181	2	6	-41	223	-0.162188	0.216822	0.666667	28.410593	1426.615356	325.107513
 0.035537	-0.016414	-2.410036	-54	-181	2	6	-41	223	-0.162188	0.216822	0.666667	28.410593	1426.615356	325.107513
 0.039359	-0.016663	-2.407181	-24	-92	-29	8	-36	228	-0.162188	0.216822	0.666667	28.410593	1426.615356	325.107513
 0.041340	-0.019090	-2.403742	1	-33	-56	10	-38	234	-0.166987	0.210904	0.695609	28.410593	1426.615356	325.107513
 0.042951	-0.023699	-2.402107	-31	47	-3	13	-36	237	-0.166987	0.210904	0.695609	28.410593	1426.615356	325.096252
 0.043351	-0.030081	-2.400844	-41	99	9	12	-37	237	-0.166987	0.210904	0.695609	28.409636	1427.539062	325.096252
 0.043351	-0.030081	-2.400844	-41	99	9	12	-37	237	-0.166987	0.210904	0.695609	28.409636	1427.539062	325.096252
 0.043695	-0.036263	-2.399196	-56	130	-10	10	-38	235	-0.166987	0.210904	0.695609	28.409636	1427.539062	325.096252
 0.045112	-0.041292	-2.397544	-28	134	-13	6	-37	229	-0.166987	0.210904	0.695609	28.409636	1427.539062	325.096252
 0.044264	-0.040452	-2.397116	-109	-28	43	3	-38	225	-0.166987	0.210904	0.695609	28.409636	1427.539062	325.141235
 0.044264	-0.040452	-2.397116	-109	-28	43	3	-38	225	-0.166987	0.210904	0.695609	28.409636	1427.539062	325.141235
 0.047042	-0.039434	-2.397580	-61	-2	24	8	-37	224	-0.166987	0.210904	0.675649	28.412411	1424.862671	325.141235
 0.047539	-0.040842	-2.397797	-50	19	19	11	-40	226	-0.166987	0.210904	0.675649	28.412411	1424.862671	325.141235
 0.047849	-0.042987	-2.398728	-104	9	47	9	-39	230	-0.166987	0.210904	0.675649	28.412411	1424.862671	325.081238
 0.045081	-0.043065	-2.400036	-208	-29	66	7	-33	228	-0.166987	0.210904	0.675649	28.409346	1427.819458	325.081238
 0.045081	-0.043065	-2.400036	-208	-29	66	7	-33	228	-0.166987	0.210904	0.675649	28.409346	1427.819458	325.081238
 0.040662	-0.042860	-2.401962	-195	-10	95	9	-38	224	-0.166987	0.210904	0.675649	28.409346	1427.819458	325.081238
 0.039515	-0.043656	-2.403662	-163	-6	83	10	-39	223	-0.171785	0.199915	0.708583	28.409346	1427.819458	325.081238
 0.039317	-0.044335	-2.405803	-144	-25	56	7	-42	220	-0.171785	0.199915	0.708583	28.409346	1427.819458	325.077484
 0.039317	-0.044335	-2.405803	-144	-25	56	7	-42	220	-0.171785	0.199915	0.708583	28.409346	1427.819458	325.077484
 0.041493	-0.043331	-2.406751	-92	-46	8	6	-43	224	-0.171785	0.199915	0.708583	28.408489	1428.645142	325.077484
 0.044265	-0.042760	-2.407835	-78	-14	13	9	-42	225	-0.171785	0.199915	0.708583	28.408489	1428.645142	325.077484
 0.044500	-0.044220	-2.409287	-155	19	29	10	-43	226	-0.171785	0.199915	0.708583	28.408489	1428.645142	325.077484
 0.044960	-0.045952	-2.410579	-159	21	23	8	-45	226	-0.171785	0.199915	0.708583	28.408489	1428.645142	325.100006
 0.044960	-0.045952	-2.410579	-159	21	23	8	-45	226	-0.171785	0.199915	0.708583	28.408489	1428.645142	325.100006
 0.050149	-0.047719	-2.410804	6	60	-23	12	-53	226	-0.176583	0.188926	0.672655	28.410803	1426.414062	325.100006
 0.056962	-0.049908	-2.412228	-33	21	-26	8	-43	221	-0.176583	0.188926	0.672655	28.410803	1426.414062	325.100006
 0.057375	-0.048576	-2.414030	-111	-53	4	5	-48	222	-0.176583	0.188926	0.672655	28.410803	1426.414062	325.100006
 0.057375	-0.048576	-2.414030	-111	-53	4	5	-48	222	-0.176583	0.188926	0.672655	28.410803	1426.414062	325.100006
 0.067930	-0.048442	-2.415227	12	18	-71	7	-48	224	-0.176583	0.188926	0.672655	28.410803	1426.414062	325.103760
 0.072727	-0.048795	-2.414881	36	22	-87	6	-46	221	-0.176583	0.188926	0.672655	28.410666	1426.546509	325.103760
 0.076061	-0.046828	-2.415760	25	-54	-29	10	-49	216	-0.178503	0.188926	0.698603	28.410666	1426.546509	325.103760
 0.080353	-0.045747	-2.418195	29	-91	-39	8	-48	218	-0.178503	0.188926	0.698603	28.410666	1426.546509	325.077484
 0.080353	-0.045747	-2.418195	29	-91	-39	8	-48	218	-0.178503	0.188926	0.698603	28.410666	1426.546509	325.077484
 0.082610	-0.043645	-2.420198	-21	-107	-51	7	-50	219	-0.178503	0.188926	0.698603	28.410666	1426.546509	325.077484
 0.086928	-0.041059	-2.421573	42	-121	-74	11	-49	225	-0.178503	0.188926	0.698603	28.410852	1426.365967	325.077484
 0.090422	-0.041453	-2.422426	47	-74	-96	19	-54	229	-0.178503	0.188926	0.698603	28.410852	1426.365967	325.077484
 0.095742	-0.046521	-2.425724	62	10	-5	17	-52	231	-0.178503	0.188926	0.698603	28.410852	1426.365967	325.062500
 0.095742	-0.046521	-2.425724	62	10	-5	17	-52	231	-0.178503	0.188926	0.698603	28.410852	1426.365967	325.062500
 0.101642	-0.053196	-2.427142	146	123	-88	17	-45	238	-0.183301	0.189772	0.684631	28.410852	1426.365967	325.062500
 0.102636	-0.060642	-2.430470	82	196	-61	17	-41	233	-0.183301	0.189772	0.684631	28.407703	1429.401978	325.062500
 0.101724	-0.069283	-2.434107	63	266	-48	15	-47	230	-0.183301	0.189772	0.684631	28.407703	1429.401978	325.062500
 0.101724	-0.069283	-2.434107	63	266	-48	15	-47	230	-0.183301	0.189772	0.684631	28.407703	1429.401978	325.062500
 0.103876	-0.076680	-2.437732	90	277	-52	12	-44	228	-0.183301	0.189772	0.684631	28.407703	1429.401978	325.122498
 0.104649	-0.081905	-2.441481	87	264	-38	6	-42	221	-0.183301	0.189772	0.684631	28.407703	1429.401978	325.122498
 0.102598	-0.082065	-2.445810	-7	167	2	3	-44	220	-0.183301	0.189772	0.684631	28.412172	1425.093140	325.122498
 0.100094	-0.077340	-2.451183	-70	18	61	3	-45	218	-0.171785	0.200761	0.680639	28.412172	1425.093140	325.122498
 0.100094	-0.077340	-2.451183	-70	18	61	3	-45	218	-0.171785	0.200761	0.680639	28.412172	1425.093140	325.122498
 0.099097	-0.072402	-2.456471	-37	-14	61	6	-45	222	-0.171785	0.200761	0.680639	28.412172	1425.093140	325.156250
 0.098240	-0.066756	-2.464941	12	17	10	4	-44	223	-0.171785	0.200761	0.680639	28.413895	1423.431641	325.156250
 0.097898	-0.063926	-2.468997	10	22	21	4	-45	225	-0.171785	0.200761	0.680639	28.413895	1423.431641	325.156250
 0.097898	-0.063926	-2.468997	10	22	21	4	-45	225	-0.171785	0.200761	0.680639	28.413895	1423.431641	325.156250
 0.097656	-0.060788	-2.473106	0	2	28	6	-45	228	-0.171785	0.200761	0.680639	28.413895	1423.431641	325.092499
 0.098652	-0.058798	-2.476876	54	4	18	9	-42	230	-0.169866	0.198225	0.701597	28.413895	1423.431641	325.092499
 0.098475	-0.058742	-2.480016	59	29	22	10	-38	231	-0.169866	0.198225	0.701597	28.412273	1424.995117	325.092499
 0.095162	-0.059963	-2.482634	-6	64	4	9	-38	228	-0.169866	0.198225	0.701597	28.412273	1424.995117	325.092499
 0.095162	-0.059963	-2.482634	-6	64	4	9	-38	228	-0.169866	0.198225	0.701597	28.412273	1424.995117	325.092499
 0.091392	-0.060946	-2.484338	-37	69	-32	12	-41	225	-0.169866	0.198225	0.701597	28.412273	1424.995117	325.081238
 0.089378	-0.063466	-2.485882	-31	84	-42	8	-44	227	-0.169866	0.198225	0.701597	28.412273	1424.995117	325.081238
 0.089228	-0.063638	-2.487820	-10	67	-26	8	-42	225	-0.169866	0.198225	0.701597	28.409483	1427.687012	325.081238
 0.089228	-0.063638	-2.487820	-10	67	-26	8	-42	225	-0.169866	0.198225	0.701597	28.409483	1427.687012	325.081238
 0.088839	-0.064310	-2.489513	10	86	-34	6	-44	226	-0.168906	0.198225	0.705589	28.409483	1427.687012	325.081238
 0.089880	-0.063660	-2.489943	38	65	-68	5	-47	225	-0.168906	0.198225	0.705589	28.409483	1427.687012	325.130005
 0.092601	-0.062324	-2.490376	61	50	-69	7	-45	225	-0.168906	0.198225	0.705589	28.409483	1427.687012	325.130005
 0.094093	-0.062645	-2.491713	52	83	-32	10	-44	227	-0.168906	0.198225	0.705589	28.411041	1426.183594	325.130005
 0.093250	-0.064380	-2.494287	-22	100	20	10	-41	228	-0.168906	0.198225	0.705589	28.411041	1426.183594	325.130005
 0.090849	-0.066308	-2.497398	-42	118	46	6	-46	226	-0.168906	0.198225	0.705589	28.411041	1426.183594	325.126251
 0.091463	-0.066612	-2.500541	-11	123	44	3	-43	228	-0.160269	0.201606	0.697605	28.411041	1426.183594	325.126251
 0.092034	-0.066053	-2.502481	42	136	25	5	-37	224	-0.160269	0.201606	0.697605	28.412294	1424.974487	325.126251
 0.092034	-0.066053	-2.502481	42	136	25	5	-37	224	-0.160269	0.201606	0.697605	28.412294	1424.974487	325.126251
 0.090834	-0.066311	-2.502961	67	127	-26	3	-34	225	-0.160269	0.201606	0.697605	28.412294	1424.974487	325.126251
 0.086550	-0.064260	-2.503420	-13	68	-18	4	-34	222	-0.160269	0.201606	0.697605	28.412294	1424.974487	325.148743
 0.081512	-0.061874	-2.504091	-70	25	-7	2	-36	224	-0.160269	0.201606	0.697605	28.412294	1424.974487	325.148743
 0.081512	-0.061874	-2.504091	-70	25	-7	2	-36	224	-0.160269	0.201606	0.697605	28.412294	1424.974487	325.148743
 0.077604	-0.058377	-2.505085	-72	7	5	4	-45	226	-0.160269	0.201606	0.697605	28.412945	1424.348389	325.148743
 0.080120	-0.056854	-2.506553	31	45	13	4	-49	225	-0.159309	0.202451	0.697605	28.412945	1424.348389	325.148743
 0.084534	-0.056236	-2.507094	52	76	19	2	-47	226	-0.159309	0.202451	0.697605	28.412945	1424.348389	325.160004
 0.084534	-0.056236	-2.507094	52	76	19	2	-47	226	-0.159309	0.202451	0.697605	28.412945	1424.348389	325.160004
 0.085943	-0.054364	-2.507830	-19	56	32	1	-45	226	-0.159309	0.202451	0.697605	28.412945	1424.348389	325.160004
 0.085850	-0.052316	-2.508401	-42	57	28	2	-46	226	-0.159309	0.202451	0.697605	28.413023	1424.272705	325.160004
 0.087616	-0.047670	-2.508839	-20	6	15	5	-47	223	-0.159309	0.202451	0.697605	28.413023	1424.272705	325.126251
 0.090432	-0.047002	-2.509164	48	18	21	4	-40	222	-0.157390	0.201606	0.698603	28.413023	1424.272705	325.126251
 0.090432	-0.047002	-2.509164	48	18	21	4	-40	222	-0.157390	0.201606	0.698603	28.413023	1424.272705	325.126251
 0.090246	-0.045909	-2.509058	48	11	6	7	-35	225	-0.157390	0.201606	0.698603	28.412634	1424.647705	325.126251
 0.086915	-0.046936	-2.509476	5	49	28	6	-34	230	-0.157390	0.201606	0.698603	28.412634	1424.647705	325.126251
 0.083856	-0.047333	-2.508890	22	44	-12	4	-34	228	-0.157390	0.201606	0.698603	28.412634	1424.647705	325.103760
 0.080683	-0.046873	-2.508227	5	41	-16	4	-34	225	-0.157390	0.201606	0.698603	28.412634	1424.647705	325.103760
 0.080683	-0.046873	-2.508227	5	41	-16	4	-34	225	-0.157390	0.201606	0.698603	28.412634	1424.647705	325.103760
 0.076351	-0.045976	-2.508022	-58	21	3	2	-32	223	-0.157390	0.201606	0.698603	28.412144	1425.120605	325.103760
 0.070459	-0.042562	-2.507655	-112	-56	2	1	-32	225	-0.159309	0.203297	0.696607	28.412144	1425.120605	325.103760
 0.064664	-0.038724	-2.506764	-128	-68	10	3	-42	221	-0.159309	0.203297	0.696607	28.412144	1425.120605	325.100006
 0.064664	-0.038724	-2.506764	-128	-68	10	3	-42	221	-0.159309	0.203297	0.696607	28.412144	1425.120605	325.100006
 0.065192	-0.036920	-2.506408	-59	-35	21	6	-49	227	-0.159309	0.203297	0.696607	28.412144	1425.120605	325.100006
 0.069292	-0.037927	-2.506010	-17	28	11	6	-43	227	-0.159309	0.203297	0.696607	28.410162	1427.031616	325.100006
 0.069093	-0.039321	-2.505994	-81	49	29	6	-41	230	-0.159309	0.203297	0.696607	28.410162	1427.031616	325.100006
 0.068044	-0.040662	-2.506666	-82	57	58	4	-43	226	-0.159309	0.203297	0.696607	28.410162	1427.031616	325.103760
 0.068044	-0.040662	-2.506666	-82	57	58	4	-43	226	-0.159309	0.203297	0.696607	28.410162	1427.031616	325.103760
 0.068563	-0.041617	-2.506343	-58	73	15	2	-40	224	-0.160269	0.197380	0.700599	28.410162	1427.031616	325.103760
 0.065605	-0.039865	-2.504171	-73	32	-20	3	-40	222	-0.160269	0.197380	0.700599	28.411451	1425.787964	325.103760
 0.064878	-0.038839	-2.502193	-72	-2	-43	2	-43	222	-0.160269	0.197380	0.700599	28.411451	1425.787964	325.197510
 0.064878	-0.038839	-2.502193	-72	-2	-43	2	-43	222	-0.160269	0.197380	0.700599	28.411451	1425.787964	325.197510
 0.065884	-0.037306	-2.500246	-52	-11	-45	2	-43	221	-0.160269	0.197380	0.700599	28.411451	1425.787964	325.197510
 0.066872	-0.036084	-2.498813	-50	-4	-26	4	-46	226	-0.160269	0.197380	0.700599	28.414696	1422.659424	325.197510
 0.068909	-0.035777	-2.497626	-48	0	-19	7	-49	226	-0.162188	0.193153	0.698603	28.414696	1422.659424	325.197510
 0.068909	-0.035777	-2.497626	-48	0	-19	7	-49	226	-0.162188	0.193153	0.698603	28.414696	1422.659424	325.197510
 0.071853	-0.037174	-2.497000	-51	21	-7	7	-48	223	-0.162188	0.193153	0.698603	28.414696	1422.659424	325.197510
 0.072663	-0.038115	-2.497005	-115	8	20	6	-46	221	-0.162188	0.193153	0.698603	28.414696	1422.659424	325.137482
 0.073980	-0.038944	-2.497375	-60	24	35	7	-51	221	-0.162188	0.193153	0.698603	28.411207	1426.023682	325.137482
 0.078758	-0.040151	-2.496909	8	24	-2	8	-46	222	-0.162188	0.193153	0.698603	28.411207	1426.023682	325.137482
 0.078758	-0.040151	-2.496909	8	24	-2	8	-46	222	-0.162188	0.193153	0.698603	28.411207	1426.023682	325.137482
 0.079526	-0.041166	-2.496887	-57	7	21	7	-45	225	-0.162188	0.193153	0.698603	28.411207	1426.023682	325.137482
 0.079220	-0.042090	-2.496976	-79	25	25	5	-45	225	-0.164107	0.191462	0.697605	28.411207	1426.023682	325.174988
 0.079048	-0.042625	-2.497172	-73	42	-21	7	-43	224	-0.164107	0.191462	0.697605	28.414120	1423.214966	325.174988
 0.077846	-0.043629	-2.497602	-85	31	-9	6	-44	226	-0.164107	0.191462	0.697605	28.414120	1423.214966	325.174988
 0.077846	-0.043629	-2.497602	-85	31	-9	6	-44	226	-0.164107	0.191462	0.697605	28.414120	1423.214966	325.174988
 0.078326	-0.044821	-2.498173	-35	61	-6	10	-49	224	-0.164107	0.191462	0.697605	28.414120	1423.214966	325.174988
 0.081400	-0.047565	-2.498585	-11	62	-16	7	-49	224	-0.164107	0.191462	0.697605	28.414120	1423.214966	325.084991
 0.083449	-0.048464	-2.498973	-40	47	-15	7	-48	221	-0.164107	0.191462	0.697605	28.410788	1426.427856	325.084991
 0.089319	-0.049589	-2.502707	-16	44	14	7	-53	225	-0.162188	0.183855	0.701597	28.410788	1426.427856	325.084991
 0.089319	-0.049589	-2.502707	-16	44	14	7	-53	225	-0.162188	0.183855	0.701597	28.410788	1426.427856	325.084991
 0.092280	-0.049229	-2.504346	-33	6	-3	6	-51	222	-0.162188	0.183855	0.701597	28.410788	1426.427856	325.084991
 0.094788	-0.048643	-2.506465	-12	11	20	6	-52	223	-0.162188	0.183855	0.701597	28.410414	1426.789062	325.084991
 0.097797	-0.048396	-2.508690	3	24	25	6	-43	224	-0.162188	0.183855	0.701597	28.410414	1426.789062	325.084991
 0.097797	-0.048396	-2.508690	3	24	25	6	-43	224	-0.162188	0.183855	0.701597	28.410414	1426.789062	325.084991
 0.095617	-0.047785	-2.510953	-50	9	38	6	-46	223	-0.162188	0.183855	0.701597	28.410414	1426.789062	325.084991
 0.095234	-0.048192	-2.512857	-35	46	19	5	-45	225	-0.162188	0.180473	0.699601	28.410414	1426.789062	325.111267
 0.093843	-0.048066	-2.515030	-57	41	-9	4	-44	221	-0.162188	0.180473	0.699601	28.411306	1425.927368	325.111267
 0.092265	-0.047581	-2.516624	-60	36	-30	8	-50	224	-0.162188	0.180473	0.699601	28.411306	1425.927368	325.111267
 0.092265	-0.047581	-2.516624	-60	36	-30	8	-50	224	-0.162188	0.180473	0.699601	28.411306	1425.927368	325.111267
 0.094049	-0.048752	-2.518454	-22	41	-24	8	-50	221	-0.162188	0.180473	0.699601	28.411306	1425.927368	325.111267
 0.097214	-0.049893	-2.519751	40	41	-44	10	-51	225	-0.162188	0.180473	0.699601	28.411306	1425.927368	325.070007
 0.099156	-0.051428	-2.520996	-8	32	-44	8	-56	224	-0.162188	0.180473	0.699601	28.410414	1426.789062	325.070007
 0.099156	-0.051428	-2.520996	-8	32	-44	8	-56	224	-0.162188	0.180473	0.699601	28.410414	1426.789062	325.070007
 0.102231	-0.051932	-2.523479	-39	33	4	6	-60	221	-0.163148	0.181319	0.699601	28.410414	1426.789062	325.070007
 0.108607	-0.051350	-2.526231	41	21	2	6	-56	227	-0.163148	0.181319	0.699601	28.410414	1426.789062	325.070007
 0.117136	-0.049735	-2.529479	114	-1	-53	7	-57	228	-0.163148	0.181319	0.699601	28.409822	1427.358398	325.111267
 0.126156	-0.049943	-2.527526	282	11	-178	11	-50	236	-0.163148	0.181319	0.699601	28.409822	1427.358398	325.111267
 0.126156	-0.049943	-2.527526	282	11	-178	11	-50	236	-0.163148	0.181319	0.699601	28.409822	1427.358398	325.111267
 0.130820	-0.052336	-2.526062	260	49	-157	11	-50	242	-0.163148	0.181319	0.699601	28.409822	1427.358398	325.111267
 0.134825	-0.053546	-2.525824	255	23	-103	13	-49	246	-0.165067	0.183855	0.698603	28.409822	1427.358398	325.103760
 0.139705	-0.055037	-2.527387	323	15	-109	15	-40	250	-0.165067	0.183855	0.698603	28.410297	1426.900879	325.103760
 0.139705	-0.055037	-2.527387	323	15	-109	15	-40	250	-0.165067	0.183855	0.698603	28.410297	1426.900879	325.103760
 0.140771	-0.058715	-2.528745	305	86	-118	14	-39	249	-0.165067	0.183855	0.698603	28.410297	1426.900879	325.103760
 0.140730	-0.063526	-2.529548	280	154	-147	13	-39	246	-0.165067	0.183855	0.698603	28.410297	1426.900879	325.103760
 0.139140	-0.070253	-2.531817	216	268	-100	11	-34	241	-0.165067	0.183855	0.698603	28.410297	1426.900879	325.126251
 0.132917	-0.076420	-2.535282	93	301	-45	4	-35	231	-0.165067	0.183855	0.698603	28.410645	1426.565430	325.126251
 0.132917	-0.076420	-2.535282	93	301	-45	4	-35	231	-0.165067	0.183855	0.698603	28.410645	1426.565430	325.126251
 0.125103	-0.076802	-2.539460	-2	196	3	0	-34	222	-0.153551	0.214286	0.699601	28.410645	1426.565430	325.126251
 0.116968	-0.072848	-2.542327	-47	82	62	0	-36	218	-0.153551	0.214286	0.699601	28.410645	1426.565430	325.126251
 0.111360	-0.069174	-2.545141	-22	67	58	0	-39	217	-0.153551	0.214286	0.699601	28.410645	1426.565430	325.092499
 0.111360	-0.069174	-2.545141	-22	67	58	0	-39	217	-0.153551	0.214286	0.699601	28.410645	1426.565430	325.092499
 0.109457	-0.067064	-2.547063	62	111	14	0	-35	216	-0.153551	0.214286	0.699601	28.408337	1428.791260	325.092499
 0.106443	-0.066057	-2.547968	69	141	-26	0	-30	216	-0.153551	0.214286	0.699601	28.408337	1428.791260	325.092499
 0.100234	-0.064511	-2.548827	2	115	-20	0	-30	216	-0.153551	0.214286	0.699601	28.408337	1428.791260	325.092499
 0.087621	-0.058139	-2.548946	-42	18	28	1	-34	214	-0.143954	0.220203	0.708583	28.408625	1428.514404	325.066254
 0.087621	-0.058139	-2.548946	-42	18	28	1	-34	214	-0.143954	0.220203	0.708583	28.408625	1428.514404	325.066254
 0.086040	-0.054245	-2.546293	57	-28	-22	6	-35	218	-0.143954	0.220203	0.708583	28.408625	1428.514404	325.066254
 0.085140	-0.051992	-2.543767	74	-45	-19	10	-31	221	-0.143954	0.220203	0.708583	28.408625	1428.514404	325.066254
 0.080835	-0.051993	-2.542083	0	-19	14	13	-27	225	-0.143954	0.220203	0.708583	28.408625	1428.514404	325.126251
 0.080835	-0.051993	-2.542083	0	-19	14	13	-27	225	-0.143954	0.220203	0.708583	28.408625	1428.514404	325.126251
 0.073050	-0.053659	-2.541408	-85	5	55	15	-30	225	-0.143954	0.220203	0.708583	28.408625	1428.514404	325.126251
 0.069051	-0.056529	-2.540844	-11	28	53	15	-35	222	-0.146833	0.221893	0.694611	28.411306	1425.927368	325.126251
 0.069699	-0.060177	-2.537599	78	69	17	10	-31	224	-0.146833	0.221893	0.694611	28.411306	1425.927368	325.126251
 0.067914	-0.061694	-2.534213	49	78	12	5	-28	223	-0.146833	0.221893	0.694611	28.411306	1425.927368	325.088745
 0.067914	-0.061694	-2.534213	49	78	12	5	-28	223	-0.146833	0.221893	0.694611	28.411306	1425.927368	325.088745
 0.064462	-0.061029	-2.531183	18	75	26	3	-26	223	-0.146833	0.221893	0.694611	28.411306	1425.927368	325.088745
 0.058603	-0.058878	-2.528348	-63	44	34	3	-31	220	-0.146833	0.221893	0.694611	28.410608	1426.601562	325.088745
 0.055763	-0.056721	-2.526603	-50	32	70	3	-32	222	-0.146833	0.221893	0.694611	28.410608	1426.601562	325.088745
 0.055763	-0.056721	-2.526603	-50	32	70	3	-32	222	-0.146833	0.221893	0.694611	28.410608	1426.601562	325.088745
 0.055985	-0.055612	-2.523907	54	67	26	2	-35	228	-0.143954	0.223584	0.692615	28.410608	1426.601562	325.096252
 0.056073	-0.052841	-2.520778	6	18	47	2	-33	225	-0.143954	0.223584	0.692615	28.410608	1426.601562	325.096252
 0.049091	-0.047894	-2.517363	-113	24	90	1	-29	227	-0.143954	0.223584	0.692615	28.409794	1427.385986	325.096252
 0.043920	-0.046084	-2.515521	-143	44	95	3	-36	228	-0.143954	0.223584	0.692615	28.409794	1427.385986	325.066254
 0.043920	-0.046084	-2.515521	-143	44	95	3	-36	228	-0.143954	0.223584	0.692615	28.409794	1427.385986	325.066254
 0.043383	-0.047018	-2.514414	-88	117	114	2	-36	227	-0.143954	0.223584	0.692615	28.409794	1427.385986	325.066254
 0.043339	-0.046669	-2.512102	-69	82	65	-1	-31	228	-0.146833	0.221893	0.689621	28.409267	1427.893433	325.066254
 0.040558	-0.044325	-2.507950	-98	46	22	0	-27	225	-0.146833	0.221893	0.689621	28.409267	1427.893433	325.066254
 0.040558	-0.044325	-2.507950	-98	46	22	0	-27	225	-0.146833	0.221893	0.689621	28.409267	1427.893433	325.066254
 0.033951	-0.041133	-2.503934	-203	-15	28	0	-35	227	-0.146833	0.221893	0.689621	28.409267	1427.893433	325.077484
 0.030748	-0.037938	-2.501586	-222	-26	86	1	-44	225	-0.146833	0.221893	0.689621	28.409267	1427.893433	325.077484
 0.035414	-0.036632	-2.498563	-61	19	49	1	-43	227	-0.146833	0.221893	0.689621	28.408943	1428.206421	325.077484
 0.039693	-0.035078	-2.494134	-35	2	-9	3	-36	225	-0.146833	0.221893	0.689621	28.408943	1428.206421	325.077484
 0.039693	-0.035078	-2.494134	-35	2	-9	3	-36	225	-0.146833	0.221893	0.689621	28.408943	1428.206421	325.077484
 0.038209	-0.034112	-2.490267	-143	-12	15	2	-34	226	-0.145873	0.207523	0.695609	28.408943	1428.206421	325.122498
 0.033545	-0.032265	-2.487925	-248	-33	69	1	-37	223	-0.145873	0.207523	0.695609	28.408943	1428.206421	325.122498
 0.030947	-0.030357	-2.486652	-233	-28	108	3	-44	224	-0.145873	0.207523	0.695609	28.412476	1424.800781	325.122498
 0.030947	-0.030357	-2.486652	-233	-28	108	3	-44	224	-0.145873	0.207523	0.695609	28.412476	1424.800781	325.122498
 0.034003	-0.030507	-2.484016	-125	14	46	1	-44	225	-0.145873	0.207523	0.695609	28.412476	1424.800781	325.122498
 0.041855	-0.028581	-2.475882	-60	-22	-22	1	-40	223	-0.145873	0.207523	0.695609	28.412476	1424.800781	325.182495
