 -0.011160	-0.008637	2.899584	30	32	-35	1	13	226	-0.318618	-0.154269	0.354291	29.414246	472.193085	330.211243
 -0.010712	-0.006887	2.895051	31	33	-39	3	16	227	-0.320537	-0.154269	0.353293	29.414246	472.193085	330.211243
 -0.011481	-0.006039	2.890755	31	31	-40	4	14	229	-0.320537	-0.154269	0.353293	29.415369	471.139496	330.211243
 -0.011373	-0.005830	2.886458	31	38	-36	7	15	230	-0.320537	-0.154269	0.353293	29.415369	471.139496	330.211243
 -0.011591	-0.006710	2.882410	34	33	-42	6	14	229	-0.320537	-0.154269	0.353293	29.415369	471.139496	330.308746
 -0.011421	-0.007086	2.878382	33	32	-39	4	14	232	-0.320537	-0.154269	0.353293	29.415369	471.139496	330.308746
 -0.011421	-0.007086	2.878382	33	32	-39	4	14	232	-0.320537	-0.154269	0.353293	29.415369	471.139496	330.308746
 -0.011307	-0.006671	2.874450	31	34	-39	5	13	230	-0.320537	-0.154269	0.353293	29.421432	465.454071	330.308746
 -0.010838	-0.006720	2.870559	30	35	-37	7	13	231	-0.318618	-0.155114	0.353293	29.421432	465.454071	330.308746
 -0.010364	-0.007475	2.866639	32	32	-37	6	14	228	-0.318618	-0.155114	0.353293	29.421432	465.454071	330.282501
 -0.010421	-0.007701	2.862887	29	29	-40	3	14	227	-0.318618	-0.155114	0.353293	29.421432	465.454071	330.282501
 -0.010406	-0.006940	2.859275	32	38	-42	2	12	230	-0.318618	-0.155114	0.353293	29.419104	467.637817	330.282501
 -0.010406	-0.006940	2.859275	32	38	-42	2	12	230	-0.318618	-0.155114	0.353293	29.419104	467.637817	330.282501
 -0.009563	-0.005818	2.855645	33	37	-38	2	12	230	-0.318618	-0.155114	0.353293	29.419104	467.637817	330.282501
 -0.008830	-0.004761	2.852151	32	35	-40	1	12	231	-0.318618	-0.155114	0.353293	29.419104	467.637817	330.166260
 -0.008221	-0.003471	2.848741	30	37	-40	3	12	231	-0.321497	-0.155114	0.352295	29.413763	472.644623	330.166260
 -0.007597	-0.003074	2.845495	33	36	-43	5	11	229	-0.321497	-0.155114	0.352295	29.413763	472.644623	330.166260
 -0.006754	-0.003418	2.842153	28	32	-36	5	10	230	-0.321497	-0.155114	0.352295	29.413763	472.644623	330.166260
 -0.006754	-0.003418	2.842153	28	32	-36	5	10	230	-0.321497	-0.155114	0.352295	29.413763	472.644623	330.166260
 -0.005481	-0.003794	2.839060	33	35	-43	4	12	227	-0.321497	-0.155114	0.352295	29.413763	472.644623	330.173767
 -0.005092	-0.003840	2.835971	35	39	-40	3	10	230	-0.321497	-0.155114	0.352295	29.413849	472.564362	330.173767
 -0.004063	-0.003356	2.832977	30	34	-41	5	12	231	-0.321497	-0.155114	0.352295	29.413849	472.564362	330.173767
 -0.003904	-0.003689	2.829984	31	33	-38	4	13	231	-0.320537	-0.156805	0.350299	29.413849	472.564362	330.173767
 -0.003987	-0.003595	2.826867	38	33	-40	4	12	232	-0.320537	-0.156805	0.350299	29.413849	472.564362	330.199982
 -0.003987	-0.003595	2.826867	38	33	-40	4	12	232	-0.320537	-0.156805	0.350299	29.413849	472.564362	330.199982
 -0.003812	-0.003508	2.823872	32	33	-42	3	9	232	-0.320537	-0.156805	0.350299	29.415976	470.570923	330.199982
 -0.002482	-0.003036	2.820822	32	33	-37	5	11	232	-0.320537	-0.156805	0.350299	29.415976	470.570923	330.199982
 -0.002090	-0.003470	2.817897	31	36	-39	3	11	230	-0.320537	-0.156805	0.350299	29.415976	470.570923	330.199982
 -0.001813	-0.002929	2.815187	28	30	-45	4	12	232	-0.320537	-0.156805	0.350299	29.415976	470.570923	330.214996
 -0.001734	-0.002885	2.812446	37	32	-41	3	11	233	-0.320537	-0.155114	0.353293	29.417057	469.555847	330.214996
 -0.001734	-0.002885	2.812446	37	32	-41	3	11	233	-0.320537	-0.155114	0.353293	29.417057	469.555847	330.214996
 -0.001494	-0.002554	2.809771	28	36	-39	5	13	230	-0.320537	-0.155114	0.353293	29.417057	469.555847	330.214996
 -0.001970	-0.003025	2.807162	32	35	-39	5	13	233	-0.320537	-0.155114	0.353293	29.417057	469.555847	330.214996
 -0.002260	-0.003409	2.804541	37	34	-36	6	12	233	-0.320537	-0.155114	0.353293	29.417057	469.555847	330.327515
 -0.002255	-0.004165	2.802129	32	35	-42	3	13	231	-0.320537	-0.155114	0.353293	29.420618	466.218201	330.327515
 -0.002701	-0.003705	2.799580	30	36	-34	3	12	229	-0.320537	-0.155114	0.353293	29.420618	466.218201	330.327515
 -0.002701	-0.003705	2.799580	30	36	-34	3	12	229	-0.320537	-0.155114	0.353293	29.420618	466.218201	330.327515
 -0.002712	-0.003238	2.797187	30	34	-38	5	12	228	-0.319578	-0.154269	0.351297	29.420618	466.218201	330.218750
 -0.002721	-0.003690	2.794902	30	37	-38	4	10	230	-0.319578	-0.154269	0.351297	29.420618	466.218201	330.218750
 -0.001957	-0.003622	2.792692	29	34	-39	3	11	234	-0.319578	-0.154269	0.351297	29.416357	470.213043	330.218750
 -0.001623	-0.003170	2.790562	31	34	-40	4	14	229	-0.319578	-0.154269	0.351297	29.416357	470.213043	330.218750
 -0.002495	-0.003258	2.788413	32	38	-37	4	11	229	-0.319578	-0.154269	0.351297	29.416357	470.213043	330.290009
 -0.002053	-0.003260	2.786458	33	35	-43	1	13	230	-0.319578	-0.154269	0.351297	29.416357	470.213043	330.290009
 -0.002053	-0.003260	2.786458	33	35	-43	1	13	230	-0.319578	-0.154269	0.351297	29.416357	470.213043	330.290009
 -0.002405	-0.002119	2.784601	35	37	-45	3	16	227	-0.319578	-0.153423	0.351297	29.420374	466.445587	330.290009
 -0.004023	-0.001797	2.782677	30	33	-39	3	16	228	-0.319578	-0.153423	0.351297	29.420374	466.445587	330.290009
 -0.005468	-0.001455	2.780870	31	31	-42	4	12	225	-0.319578	-0.153423	0.351297	29.420374	466.445587	330.282501
 -0.005212	-0.001488	2.779079	30	29	-41	4	10	229	-0.319578	-0.153423	0.351297	29.420374	466.445587	330.282501
 -0.005212	-0.001488	2.779079	30	29	-41	4	10	229	-0.319578	-0.153423	0.351297	29.420374	466.445587	330.282501
 -0.004118	-0.001743	2.777257	32	38	-38	3	13	232	-0.319578	-0.153423	0.351297	29.419724	467.055908	330.282501
 -0.004421	-0.001502	2.775505	28	35	-39	4	13	229	-0.319578	-0.153423	0.351297	29.419724	467.055908	330.282501
 -0.004658	-0.001636	2.773746	30	33	-37	5	15	229	-0.321497	-0.152578	0.357285	29.419724	467.055908	330.188751
 -0.005720	-0.002133	2.772293	28	32	-42	6	12	232	-0.321497	-0.152578	0.357285	29.419724	467.055908	330.188751
 -0.005422	-0.002976	2.770874	30	33	-42	6	13	228	-0.321497	-0.152578	0.357285	29.414671	471.793396	330.188751
 -0.005558	-0.003778	2.769562	30	34	-45	8	14	230	-0.321497	-0.152578	0.357285	29.414671	471.793396	330.188751
 -0.005558	-0.003778	2.769562	30	34	-45	8	14	230	-0.321497	-0.152578	0.357285	29.414671	471.793396	330.188751
 -0.006121	-0.005219	2.768235	28	31	-43	3	14	227	-0.321497	-0.152578	0.357285	29.414671	471.793396	330.260010
 -0.006534	-0.004710	2.766745	32	38	-35	4	14	228	-0.321497	-0.152578	0.357285	29.414671	471.793396	330.260010
 -0.007080	-0.004545	2.765510	25	34	-44	4	11	229	-0.318618	-0.155114	0.350299	29.419724	467.055908	330.260010
 -0.006224	-0.004367	2.764136	31	33	-44	4	11	227	-0.318618	-0.155114	0.350299	29.419724	467.055908	330.260010
 -0.005470	-0.004213	2.762723	31	33	-41	6	13	228	-0.318618	-0.155114	0.350299	29.419724	467.055908	330.290009
 -0.005470	-0.004213	2.762723	31	33	-41	6	13	228	-0.318618	-0.155114	0.350299	29.419724	467.055908	330.290009
 -0.005529	-0.004892	2.761420	33	34	-44	5	15	229	-0.318618	-0.155114	0.350299	29.419724	467.055908	330.290009
 -0.006308	-0.005058	2.760006	36	32	-38	3	15	228	-0.318618	-0.155114	0.350299	29.420553	466.278381	330.290009
 -0.007275	-0.004463	2.758626	25	34	-38	4	13	227	-0.318618	-0.155114	0.350299	29.420553	466.278381	330.290009
 -0.007303	-0.004300	2.757322	27	33	-40	5	13	230	-0.317658	-0.154269	0.352295	29.420553	466.278381	330.226257
 -0.007270	-0.004571	2.755966	29	34	-35	5	10	230	-0.317658	-0.154269	0.352295	29.420553	466.278381	330.226257
 -0.007270	-0.004571	2.755966	29	34	-35	5	10	230	-0.317658	-0.154269	0.352295	29.420553	466.278381	330.226257
 -0.006000	-0.004788	2.754784	31	33	-41	6	11	231	-0.317658	-0.154269	0.352295	29.417900	468.766541	330.226257
 -0.005332	-0.005398	2.753608	28	34	-40	6	10	232	-0.317658	-0.154269	0.352295	29.417900	468.766541	330.226257
 -0.004293	-0.005768	2.752457	30	27	-40	5	11	232	-0.317658	-0.154269	0.352295	29.417900	468.766541	330.267517
 -0.003701	-0.005956	2.751264	32	37	-37	4	14	230	-0.317658	-0.154269	0.352295	29.417900	468.766541	330.267517
 -0.004333	-0.005785	2.750132	33	39	-38	4	16	231	-0.319578	-0.155114	0.353293	29.419285	467.467255	330.267517
 -0.004333	-0.005785	2.750132	33	39	-38	4	16	231	-0.319578	-0.155114	0.353293	29.419285	467.467255	330.267517
 -0.005731	-0.005485	2.749047	31	33	-41	3	11	231	-0.319578	-0.155114	0.353293	29.419285	467.467255	330.267517
 -0.005116	-0.004917	2.747927	27	37	-39	4	11	232	-0.319578	-0.155114	0.353293	29.419285	467.467255	330.207489
 -0.004467	-0.004774	2.746956	31	36	-44	6	13	235	-0.319578	-0.155114	0.353293	29.413748	472.659668	330.207489
 -0.004651	-0.005407	2.745818	31	36	-36	5	13	235	-0.319578	-0.155114	0.353293	29.415340	471.166260	330.207489
 -0.004793	-0.005497	2.744853	32	32	-42	3	15	235	-0.319578	-0.155114	0.353293	29.415340	471.166260	330.207489
 -0.004793	-0.005497	2.744853	32	32	-42	3	15	235	-0.319578	-0.155114	0.353293	29.415340	471.166260	330.207489
 -0.005637	-0.004841	2.743915	34	33	-42	3	14	234	-0.322457	-0.152578	0.352295	29.415340	471.166260	330.222504
 -0.006144	-0.004247	2.743251	29	33	-42	3	15	230	-0.322457	-0.152578	0.352295	29.417194	469.427094	330.222504
 -0.006976	-0.003779	2.742483	31	36	-37	3	16	232	-0.322457	-0.152578	0.352295	29.417194	469.427094	330.222504
 -0.008096	-0.003288	2.741807	31	33	-40	4	13	229	-0.322457	-0.152578	0.352295	29.417194	469.427094	330.222504
 -0.007915	-0.003315	2.741069	32	36	-37	5	12	231	-0.322457	-0.152578	0.352295	29.417194	469.427094	330.222504
 -0.007915	-0.003315	2.741069	32	36	-37	5	12	231	-0.322457	-0.152578	0.352295	29.417194	469.427094	330.222504
 -0.007425	-0.003778	2.740373	29	38	-38	3	12	231	-0.322457	-0.152578	0.352295	29.417482	469.157837	330.222504
 -0.006985	-0.003432	2.739669	29	39	-37	5	14	223	-0.318618	-0.153423	0.352295	29.417482	469.157837	330.222504
 -0.007261	-0.003808	2.738887	34	35	-38	2	12	226	-0.318618	-0.153423	0.352295	29.417482	469.157837	330.222504
 -0.006782	-0.002979	2.738267	32	35	-44	-2	14	222	-0.318618	-0.153423	0.352295	29.417482	469.157837	330.230011
 -0.007177	-0.000671	2.737493	30	32	-37	2	17	228	-0.318618	-0.153423	0.352295	29.417337	469.293304	330.230011
 -0.007177	-0.000671	2.737493	30	32	-37	2	17	228	-0.318618	-0.153423	0.352295	29.417337	469.293304	330.230011
 -0.008731	-0.000192	2.736762	30	37	-38	2	18	233	-0.318618	-0.153423	0.352295	29.417337	469.293304	330.230011
 -0.010364	0.000399	2.735998	34	30	-36	3	15	227	-0.318618	-0.153423	0.352295	29.417337	469.293304	330.230011
 -0.010778	0.000520	2.735276	31	31	-37	6	16	231	-0.322457	-0.152578	0.351297	29.417337	469.293304	330.203735
 -0.011479	-0.000650	2.734780	33	35	-38	9	12	217	-0.322457	-0.152578	0.351297	29.416012	470.535797	330.203735
 -0.011479	-0.000650	2.734780	33	35	-38	9	12	217	-0.322457	-0.152578	0.351297	29.416012	470.535797	330.203735
 -0.010774	-0.002732	2.734368	28	36	-41	-8	13	226	-0.322457	-0.152578	0.351297	29.416012	470.535797	330.203735
 -0.010490	0.001933	2.733820	26	34	-35	6	13	234	-0.322457	-0.152578	0.351297	29.416012	470.535797	330.237488
 -0.010179	0.000724	2.733383	27	32	-39	5	15	224	-0.322457	-0.152578	0.351297	29.416012	470.535797	330.237488
 -0.010634	-0.000075	2.732981	30	36	-40	6	14	220	-0.322457	-0.152578	0.351297	29.417814	468.846832	330.237488
 -0.010649	-0.001048	2.732613	31	32	-41	7	13	220	-0.320537	-0.155114	0.351297	29.417814	468.846832	330.237488
 -0.010314	-0.002379	2.732005	30	35	-39	6	15	222	-0.320537	-0.155114	0.351297	29.417814	468.846832	330.203735
 -0.010707	-0.003083	2.731387	32	29	-38	2	14	226	-0.320537	-0.155114	0.351297	29.417814	468.846832	330.203735
 -0.010707	-0.003083	2.731387	32	29	-38	2	14	226	-0.320537	-0.155114	0.351297	29.417814	468.846832	330.203735
 -0.010698	-0.002376	2.730834	31	37	-40	4	14	228	-0.320537	-0.155114	0.351297	29.416834	469.764862	330.203735
 -0.010707	-0.002570	2.730222	30	39	-37	4	14	230	-0.320537	-0.155114	0.351297	29.416834	469.764862	330.203735
 -0.010658	-0.002570	2.729720	32	32	-41	5	11	230	-0.320537	-0.155114	0.351297	29.416834	469.764862	330.192505
 -0.009423	-0.003065	2.729228	32	36	-41	5	12	229	-0.319578	-0.155114	0.351297	29.416834	469.764862	330.192505
 -0.008733	-0.003491	2.728722	31	35	-40	3	11	235	-0.319578	-0.155114	0.351297	29.414909	471.570953	330.192505
 -0.008733	-0.003491	2.728722	31	35	-40	3	11	235	-0.319578	-0.155114	0.351297	29.414909	471.570953	330.192505
 -0.007760	-0.003132	2.728155	30	37	-37	4	10	233	-0.319578	-0.155114	0.351297	29.414909	471.570953	330.192505
 -0.006513	-0.003168	2.727625	29	36	-38	5	12	232	-0.319578	-0.155114	0.351297	29.414909	471.570953	330.241241
 -0.006118	-0.003497	2.727183	31	32	-41	5	13	230	-0.319578	-0.155114	0.351297	29.414909	471.570953	330.241241
 -0.006185	-0.003900	2.726680	30	36	-38	5	15	230	-0.319578	-0.155114	0.351297	29.418528	468.177948	330.241241
 -0.006185	-0.003900	2.726680	30	36	-38	5	15	230	-0.319578	-0.155114	0.351297	29.418528	468.177948	330.241241
 -0.007040	-0.004262	2.726291	30	36	-42	6	13	230	-0.319578	-0.155114	0.352295	29.418528	468.177948	330.241241
 -0.007015	-0.004960	2.725849	30	35	-43	3	13	226	-0.319578	-0.155114	0.352295	29.418528	468.177948	330.188751
 -0.006905	-0.004461	2.725296	34	37	-38	5	14	224	-0.319578	-0.155114	0.352295	29.418528	468.177948	330.188751
 -0.007194	-0.004694	2.724782	34	33	-39	4	12	225	-0.319578	-0.155114	0.352295	29.416668	469.920410	330.188751
 -0.006803	-0.004565	2.724301	29	35	-40	3	14	228	-0.319578	-0.155114	0.352295	29.416668	469.920410	330.188751
 -0.006803	-0.004565	2.724301	29	35	-40	3	14	228	-0.319578	-0.155114	0.352295	29.416668	469.920410	330.188751
 -0.007156	-0.004021	2.723860	32	34	-41	5	14	230	-0.319578	-0.155114	0.352295	29.416668	469.920410	330.230011
 -0.007541	-0.004200	2.723428	29	29	-41	4	15	227	-0.320537	-0.154269	0.353293	29.416668	469.920410	330.230011
 -0.008190	-0.004117	2.723037	33	35	-38	4	12	227	-0.320537	-0.154269	0.353293	29.417669	468.982269	330.230011
 -0.007567	-0.004212	2.722653	34	42	-38	3	10	228	-0.320537	-0.154269	0.353293	29.417669	468.982269	330.230011
 -0.006304	-0.003678	2.722321	30	33	-40	4	9	226	-0.320537	-0.154269	0.353293	29.417669	468.982269	330.233765
 -0.006304	-0.003678	2.722321	30	33	-40	4	9	226	-0.320537	-0.154269	0.353293	29.417669	468.982269	330.233765
 -0.004676	-0.003623	2.721949	35	34	-38	3	11	230	-0.320537	-0.154269	0.353293	29.417669	468.982269	330.233765
 -0.004047	-0.003073	2.721491	32	30	-34	4	11	230	-0.320537	-0.154269	0.353293	29.418499	468.204681	330.233765
 -0.003458	-0.002952	2.721215	33	29	-41	7	14	231	-0.319578	-0.153423	0.352295	29.418499	468.204681	330.233765
 -0.003747	-0.003557	2.728079	49	11	-335	8	0	268	-0.319578	-0.153423	0.352295	29.418499	468.204681	330.177490
 0.020546	-0.003905	2.717020	881	16	391	-23	-4	338	-0.319578	-0.153423	0.352295	29.418499	468.204681	330.177490
 0.020546	-0.003905	2.717020	881	16	391	-23	-4	338	-0.319578	-0.153423	0.352295	29.418499	468.204681	330.177490
 0.062352	-0.008218	2.706242	1717	303	382	-1	-1	308	-0.319578	-0.153423	0.352295	29.415730	470.801697	330.177490
 0.093999	-0.014207	2.696142	1371	362	351	5	23	248	-0.319578	-0.153423	0.352295	29.415730	470.801697	330.177490
 0.098613	-0.015152	2.689629	736	129	237	1	36	221	-0.319578	-0.153423	0.352295	29.415730	470.801697	330.263733
 0.092669	-0.013655	2.684219	545	87	206	-6	34	217	-0.279271	-0.080727	0.378244	29.418737	467.980621	330.263733
 0.079364	-0.011578	2.681808	163	151	130	-6	33	204	-0.279271	-0.080727	0.378244	29.418737	467.980621	330.263733
 0.033626	-0.011498	2.693268	-539	77	-291	0	49	188	-0.279271	-0.080727	0.378244	29.418737	467.980621	330.252502
 0.008909	-0.007817	2.702199	-458	-51	-335	2	49	199	-0.279271	-0.080727	0.378244	29.417482	469.157837	330.252502
 -0.009813	-0.005118	2.707902	-218	-34	-215	4	46	218	-0.279271	-0.080727	0.378244	29.417482	469.157837	330.252502
 -0.009813	-0.005118	2.707902	-218	-34	-215	4	46	218	-0.279271	-0.080727	0.378244	29.417482	469.157837	330.252502
 -0.023975	-0.006723	2.709831	-51	109	-66	7	46	230	-0.265835	-0.076500	0.378244	29.417482	469.157837	330.252502
 -0.034451	-0.010007	2.711799	61	135	56	16	45	227	-0.265835	-0.076500	0.378244	29.417482	469.157837	330.196259
 -0.040103	-0.016049	2.712969	210	111	88	15	44	220	-0.265835	-0.076500	0.378244	29.417179	469.442139	330.196259
 -0.043839	-0.019271	2.715011	236	42	50	10	43	209	-0.265835	-0.076500	0.378244	29.417179	469.442139	330.196259
 -0.049390	-0.018587	2.718345	109	-25	-8	8	42	207	-0.265835	-0.076500	0.378244	29.417179	469.442139	330.196259
 -0.049390	-0.018587	2.718345	109	-25	-8	8	42	207	-0.265835	-0.076500	0.378244	29.417179	469.442139	330.196259
 -0.055231	-0.017527	2.721973	61	-14	-24	6	40	217	-0.265835	-0.076500	0.378244	29.417179	469.442139	330.271240
 -0.061492	-0.016898	2.725597	9	32	-26	5	40	229	-0.254319	-0.069738	0.373253	29.420452	466.373688	330.271240
 -0.066480	-0.017673	2.731045	42	108	-23	3	45	228	-0.254319	-0.069738	0.373253	29.420452	466.373688	330.271240
 -0.073252	-0.019105	2.737490	32	174	-63	-1	46	217	-0.254319	-0.069738	0.373253	29.420452	466.373688	330.211243
 -0.079925	-0.018485	2.745104	20	153	-118	1	43	211	-0.254319	-0.069738	0.373253	29.420452	466.373688	330.211243
 -0.086215	-0.016633	2.752562	-38	64	-127	-4	42	203	-0.254319	-0.069738	0.373253	29.417223	469.400330	330.211243
 -0.086215	-0.016633	2.752562	-38	64	-127	-4	42	203	-0.254319	-0.069738	0.373253	29.417223	469.400330	330.211243
 -0.091288	-0.012437	2.760365	-26	23	-153	-12	36	194	-0.254319	-0.069738	0.373253	29.417223	469.400330	330.211243
 -0.092454	-0.006443	2.768210	43	21	-164	-10	32	193	-0.250480	-0.066357	0.374251	29.417223	469.400330	330.214996
 -0.092471	-0.001938	2.777182	39	38	-158	-11	33	195	-0.250480	-0.066357	0.374251	29.417223	469.400330	330.214996
 -0.093658	0.004038	2.786797	0	-14	-198	-7	35	197	-0.250480	-0.066357	0.374251	29.416328	470.239807	330.214996
 -0.094420	0.010396	2.795954	36	-93	-196	-1	34	193	-0.250480	-0.066357	0.374251	29.416328	470.239807	330.214996
 -0.094420	0.010396	2.795954	36	-93	-196	-1	34	193	-0.250480	-0.066357	0.374251	29.416328	470.239807	330.214996
 -0.096915	0.016270	2.803933	-46	-169	-164	1	31	196	-0.250480	-0.066357	0.374251	29.416328	470.239807	330.173767
 -0.099759	0.021518	2.811814	-107	-183	-169	5	39	208	-0.250480	-0.066357	0.374251	29.416328	470.239807	330.173767
 -0.107452	0.024554	2.820639	-224	-164	-216	8	42	218	-0.275432	-0.076500	0.378244	29.413906	472.510834	330.173767
 -0.114998	0.025408	2.828514	-210	-145	-203	5	37	233	-0.275432	-0.076500	0.378244	29.413906	472.510834	330.173767
 -0.116508	0.024531	2.835630	-94	-46	-166	3	36	239	-0.275432	-0.076500	0.378244	29.413906	472.510834	330.230011
 -0.116508	0.024531	2.835630	-94	-46	-166	3	36	239	-0.275432	-0.076500	0.378244	29.413906	472.510834	330.230011
 -0.118266	0.022532	2.842560	-132	37	-155	3	32	231	-0.275432	-0.076500	0.378244	29.413906	472.510834	330.230011
 -0.120033	0.021498	2.848243	-194	-3	-114	5	29	234	-0.275432	-0.076500	0.378244	29.417374	469.259857	330.230011
 -0.121924	0.020394	2.853576	-255	-27	-107	1	24	240	-0.275432	-0.076500	0.378244	29.417374	469.259857	330.230011
 -0.122032	0.021105	2.858547	-265	-35	-97	2	22	238	-0.312860	-0.117075	0.368263	29.417374	469.259857	330.278748
 -0.121553	0.021341	2.860929	-273	-36	-80	3	20	234	-0.312860	-0.117075	0.368263	29.417374	469.259857	330.278748
 -0.121553	0.021341	2.860929	-273	-36	-80	3	20	234	-0.312860	-0.117075	0.368263	29.417374	469.259857	330.278748
 -0.131845	0.025464	2.862973	-747	-212	-90	-74	282	694	-0.312860	-0.117075	0.368263	29.420820	466.027588	330.278748
 -0.136311	0.016559	2.868225	-153	422	-149	7	137	318	-0.312860	-0.117075	0.368263	29.420820	466.027588	330.278748
 -0.140408	0.015475	2.866068	33	43	98	15	73	281	-0.312860	-0.117075	0.368263	29.420820	466.027588	330.211243
 -0.144473	0.011184	2.862823	31	38	145	13	43	259	-0.312860	-0.117075	0.368263	29.420820	466.027588	330.211243
 -0.141688	0.007293	2.862919	30	28	12	8	29	244	-0.328215	-0.149197	0.355289	29.415903	470.637817	330.211243
 -0.141688	0.007293	2.862919	30	28	12	8	29	244	-0.328215	-0.149197	0.355289	29.415903	470.637817	330.211243
 -0.134555	0.004919	2.862986	30	36	-44	9	20	236	-0.328215	-0.149197	0.355289	29.415903	470.637817	330.211243
 -0.124570	0.002200	2.862926	33	37	-39	6	17	235	-0.328215	-0.149197	0.355289	29.415903	470.637817	330.199982
 -0.114441	0.000942	2.862863	31	34	-40	3	14	232	-0.328215	-0.149197	0.355289	29.415903	470.637817	330.199982
 -0.103999	0.001046	2.862785	33	30	-40	5	14	229	-0.328215	-0.149197	0.355289	29.416733	469.860199	330.199982
 -0.094647	0.000259	2.862667	27	33	-38	5	14	229	-0.328215	-0.149197	0.355289	29.416733	469.860199	330.199982
 -0.094647	0.000259	2.862667	27	33	-38	5	14	229	-0.328215	-0.149197	0.355289	29.416733	469.860199	330.199982
 -0.086191	-0.000404	2.862517	29	31	-37	4	12	230	-0.327255	-0.149197	0.353293	29.416733	469.860199	330.241241
 -0.077750	-0.000723	2.861352	32	37	-43	0	16	233	-0.327255	-0.149197	0.353293	29.416733	469.860199	330.241241
 -0.071872	0.000541	2.860170	29	37	-41	2	15	234	-0.327255	-0.149197	0.353293	29.417892	468.773254	330.241241
 -0.066185	0.000995	2.858991	30	33	-40	3	14	231	-0.327255	-0.149197	0.353293	29.417892	468.773254	330.241241
 -0.060694	0.001063	2.857789	27	31	-38	2	10	235	-0.327255	-0.149197	0.353293	29.417892	468.773254	330.211243
 -0.060694	0.001063	2.857789	27	31	-38	2	10	235	-0.327255	-0.149197	0.353293	29.417892	468.773254	330.211243
 -0.054151	0.001413	2.856699	33	35	-41	7	10	235	-0.327255	-0.149197	0.353293	29.417892	468.773254	330.211243
 -0.048180	-0.000058	2.855649	36	30	-42	4	15	237	-0.329175	-0.149197	0.354291	29.415550	470.968933	330.211243
 -0.044797	-0.000285	2.853671	33	32	-40	6	15	222	-0.329175	-0.149197	0.354291	29.415550	470.968933	330.211243
 -0.042046	-0.001257	2.851665	30	32	-37	4	13	228	-0.329175	-0.149197	0.354291	29.415550	470.968933	330.162506
 -0.038539	-0.001429	2.849952	30	34	-47	2	15	233	-0.329175	-0.149197	0.354291	29.413387	472.997498	330.162506
 -0.038539	-0.001429	2.849952	30	34	-47	2	15	233	-0.329175	-0.149197	0.354291	29.413387	472.997498	330.162506
 -0.036184	-0.000836	2.848064	29	35	-38	8	13	231	-0.329175	-0.149197	0.354291	29.413387	472.997498	330.162506
 -0.033217	-0.002757	2.846172	31	39	-36	10	12	228	-0.329175	-0.149197	0.354291	29.413387	472.997498	330.162506
 -0.030119	-0.005150	2.844412	33	33	-40	8	12	223	-0.328215	-0.146661	0.354291	29.413387	472.997498	330.181244
 -0.027570	-0.006436	2.842367	30	32	-39	9	12	228	-0.328215	-0.146661	0.354291	29.415745	470.786652	330.181244
 -0.025089	-0.008065	2.840319	31	33	-37	6	12	230	-0.328215	-0.146661	0.354291	29.415745	470.786652	330.181244
 -0.025089	-0.008065	2.840319	31	33	-37	6	12	230	-0.328215	-0.146661	0.354291	29.415745	470.786652	330.181244
 -0.022868	-0.008402	2.838469	30	36	-43	4	14	236	-0.328215	-0.146661	0.354291	29.415745	470.786652	330.181244
 -0.021594	-0.007845	2.836572	33	33	-39	3	12	234	-0.328215	-0.146661	0.354291	29.415745	470.786652	330.132507
 -0.019678	-0.006980	2.834766	33	34	-41	4	11	233	-0.328215	-0.146661	0.354291	29.412933	473.422302	330.132507
 -0.017546	-0.005623	2.834941	34	-4	-121	6	40	231	-0.330134	-0.149197	0.358283	29.412933	473.422302	330.132507
 -0.027499	-0.004160	2.834915	10	-46	-126	12	12	244	-0.330134	-0.149197	0.358283	29.412933	473.422302	330.132507
 -0.027499	-0.004160	2.834915	10	-46	-126	12	12	244	-0.330134	-0.149197	0.358283	29.412933	473.422302	330.132507
 -0.025737	-0.000002	2.823857	7	-256	317	-9	8	291	-0.330134	-0.149197	0.358283	29.412933	473.422302	330.304993
 -0.016967	0.009043	2.814011	296	-237	281	2	3	282	-0.330134	-0.149197	0.358283	29.421095	465.770081	330.304993
 -0.003923	0.000901	2.806862	434	353	190	11	10	254	-0.330134	-0.149197	0.358283	29.421095	465.770081	330.304993
 0.006983	-0.010933	2.802412	444	414	81	11	20	244	-0.330134	-0.149197	0.358283	29.421095	465.770081	330.252502
 0.006983	-0.010933	2.802412	444	414	81	11	20	244	-0.330134	-0.149197	0.358283	29.421095	465.770081	330.252502
 0.007690	-0.019518	2.802266	214	315	-90	9	21	241	-0.312860	-0.129755	0.366267	29.421095	465.770081	330.252502
 0.007124	-0.026706	2.802191	184	319	-83	5	21	232	-0.312860	-0.129755	0.366267	29.417006	469.604340	330.252502
 0.004429	-0.028951	2.800471	106	207	-13	4	25	224	-0.312860	-0.129755	0.366267	29.417006	469.604340	330.252502
 -0.002049	-0.028331	2.799710	2	110	-48	1	28	209	-0.312860	-0.129755	0.366267	29.417006	469.604340	330.181244
 -0.009094	-0.026384	2.799842	-29	78	-84	1	28	204	-0.312860	-0.129755	0.366267	29.417006	469.604340	330.181244
 -0.017799	-0.023196	2.800829	-128	15	-121	3	27	204	-0.312860	-0.129755	0.366267	29.414347	472.097748	330.181244
 -0.032898	-0.017962	2.806303	-105	26	-158	-1	23	220	-0.285988	-0.104396	0.374251	29.414347	472.097748	330.199982
